movie_id,country_id
27188166,10
26417725,2
25897448,2
25897467,13
25774678,1
25898623,8
25898651,7
25898614,1
3681222,17
25862958,33
25774050,6
25995302,31
3680627,1
3680627,17
24499012,13
25897706,8
25897706,127
27191269,1
26303069,13
25792608,22
25792608,10
25792608,23
25825813,10
25899387,6
25824281,1
25995301,6
25863020,2
25884820,6
25884809,6
25884807,31
25871002,36
25871002,4
26278102,2
24321137,1
26412580,2
34678381,2
25785892,13
25785907,6
25790210,15
25870716,6
27170804,7
25865681,2
25870483,1
25870280,2
25786057,13
25787208,1
25790164,6
26307021,7
25787454,31
25787454,1
24321268,6
27046366,1
27042565,1
34678007,8
25785124,34
25871647,6
25872699,31
25872689,31
25872608,31
25785555,1
25865428,1
26766825,109
26766825,37
26766825,24
25872665,31
25872597,31
25785277,2
25785280,2
25872566,31
25872437,7
25872319,31
25872294,2
25872294,11
25785687,1
25785812,17
25872278,2
25785882,13
19962568,2
25871713,2
25870074,3
25869890,2
25869890,52
26005126,55
26005126,4
26005126,10
26005603,2
25788657,6
26170310,1
25788954,1
25868149,2
25868149,4
25789521,7
25868113,2
25865853,2
25867863,7
25789352,2
25867546,4
25867513,1
5330295,1
26012598,1
27168137,7
10877413,13
25866026,1
27045527,1
26306219,71
26306219,4
26306219,29
26306219,16
25866285,6
25789577,33
25789577,4
3743070,1
25865689,2
26706054,10
26706054,1
26005125,1
5327459,1
5327459,11
5327459,16
5327459,57
25869868,2
25787883,1
26412886,1
25865840,6
19964658,1
25825320,1
25787902,15
26708346,33
25788052,19
25865823,2
25865829,2
25785062,1
26309928,2
25884797,13
19961143,6
26416266,13
24316756,2
25881609,6
25881067,2
26317720,1
27039027,6
25880272,6
25782584,4
26400895,5
25880214,24
25825641,83
25825641,4
25790749,6
25879075,4
25879075,99
25826011,1
26410898,13
25878911,6
27174476,6
26314672,15
25878811,1
10807892,2
26416267,20
25785060,1
26319178,1
25779450,1
25779452,1
25779452,164
26709758,10
26003852,6
25826544,22
26416348,8
25884509,1
27038999,6
25884461,1
25780578,13
27039001,6
3642895,1
25780581,4
26890938,2
25881994,27
25881994,4
25881994,10
27039000,6
25882279,2
26401964,1
3011022,1
25824741,3
25824741,2
26703146,10
26703146,11
25878761,2
25877874,1
25877074,7
25824778,13
25873889,1
3627307,4
3627307,11
25873332,4
25873013,31
26415373,19
25872996,31
25784771,1
27042051,6
25784446,1
25784446,11
27046406,5
26004188,6
27042432,33
26708962,1
25872955,6
25872965,13
25872965,6
26411541,1
26279441,2
25874846,11
25874835,10
5327198,1
25876679,1
3631344,1
25877013,10
10810278,15
27039033,6
25876720,6
10810270,2
25876712,2
25783409,6
27040167,1
30234432,22
25824753,13
26411050,1
26003873,15
25875209,1
25875037,13
26703985,1
25874963,6
26891365,1
26696861,6
26275847,11
25826616,6
26337609,7
25924924,4
25924370,13
25924333,1
26757081,6
26298297,5
10756504,1
25923546,2
25758705,2
25758705,3
25923547,6
25923506,2
25858718,10
25977075,2
25858711,1
25923083,10
25923095,7
20273800,13
25925138,2
25757376,8
25858722,19
25858604,4
20275785,2
25926787,4
25756366,6
25926732,2
25926731,2
25926729,2
26084314,5
25974369,22
25926350,3
25756367,6
25926352,15
25926342,6
25926337,6
25926330,1
25926330,11
25926254,2
10755682,1
25926074,19
25926267,2
25757187,2
25923067,10
20271845,11
25920126,1
25858762,2
25919911,2
25919930,6
25919944,2
25920174,2
25980475,10
25797404,8
25918789,4
25918789,5
25760447,1
25918719,2
26782606,6
27592347,8
11614603,2
11614603,3
25918712,4
25918712,71
25919538,13
25919538,1
25798164,13
25918584,6
25920098,11
25922881,15
25920729,31
25858739,6
25922893,33
25922880,2
25977056,13
25922301,1
25922253,8
26066564,1
25922034,1
26423632,10
7065187,1
5156605,67
5156605,10
5156605,86
5156605,63
5156605,4
25858725,24
26689216,11
25858726,22
25858760,15
25858760,2
25858760,3
26888749,1
25921789,6
25977545,1
25920743,31
25920735,31
25920721,31
25756355,2
25926783,19
25926803,2
25933289,13
26789765,13
25932510,36
25932510,25
25932510,4
25932513,64
25932513,10
25753166,15
25753166,3
25932219,1
25932227,1
25932086,10
25932085,2
25932080,2
25932076,2
25932073,3
25972623,7
25931978,2
25931989,6
25969142,4
25931436,6
25931434,6
25931422,3
25753243,2
26789172,13
25932426,2
25933362,2
25756259,8
26789759,13
25934403,20
20280040,7
20280040,11
25934339,33
25934349,93
25934349,29
25934349,57
25934349,7
25934240,7
25934063,4
25934063,36
25934063,95
25826635,6
25934067,14
25934067,7
10750007,1
25798808,2
25856580,13
25856457,2
25751818,1
25752202,1
26789778,13
26789793,2
25933535,8
25933535,165
25823999,8
26789774,13
26789771,13
25857286,4
26789131,6
26789147,13
25857300,2
26787579,11
25928059,13
26688039,1
26787147,13
25857841,15
10755525,1
25928049,6
26276518,1
26276518,4
25798396,2
25755599,4
25755599,36
25755612,6
25972434,6
25927456,2
25927451,2
25755608,4
25972495,2
25755768,1
25927387,1
24525721,2
25927378,7
25928062,13
25928066,13
25928424,1
25753339,6
26687824,11
25931245,6
25744252,2
25929977,7
25970737,5
25930098,4
26789001,13
25929770,2
25928597,41
25928597,25
25928597,10
25928597,4
10754780,1
26788880,7
3764954,1
25754573,33
25754573,66
25928812,2
25798854,6
3764586,1
10755162,1
25761178,6
25917971,2
25907004,2
25907004,13
25861612,2
25794230,14
25794230,1
25987131,1
25794235,7
26044321,13
26392407,2
25906973,7
25906973,19
3179039,1
25906938,1
5193997,1
26298982,4
27200077,8
25906143,1
25794043,1
26421466,2
25826239,1
25905892,6
25905841,2
25769362,6
26694167,2
25907205,2
25910074,2
25986685,2
25909992,13
25909572,19
25860882,5
25860882,1
5159362,1
25767565,13
25767734,19
25909252,2
25909240,6
25909990,13
25908811,2
25794328,15
25908592,7
25860920,8
27202951,1
25908082,2
26780734,2
25908059,2
25862316,2
25861513,1
25908048,2
25908003,6
25905851,2
25905773,31
25793403,2
25793412,3
25793412,52
25904396,13
3012083,1
25770733,1
25771259,1
27199734,8
25862244,1
25862325,4
25904382,2
25904391,3
27030038,10
25904356,2
26889765,10
25903862,13
34432331,6
25862336,1
25903785,2
25862353,13
25903706,1
25903112,2
25903068,31
25904431,1
25826019,4
26420960,4
25906547,19
27028828,33
3006306,1
25987300,7
25905718,1
3718269,4
3718269,11
26392515,7
25862204,1
25861610,2
24522982,10
25793872,10
25793872,30
25793872,98
25824055,13
27199948,8
5152234,1
25905116,6
25793391,6
25824383,1
25905095,2
25793388,6
25767344,8
26299046,11
25917963,2
25917238,10
25795469,7
25915890,6
25763214,1
25915911,7
19944572,2
25915883,6
26781905,1
25915878,6
25763850,4
25763850,36
25763850,9
25763838,4
10764850,1
10764850,17
25763844,4
26333897,5
25764360,2
26781775,6
25859605,2
25913634,33
25764416,6
25915982,4
10764054,1
24523811,1
25761527,2
25741682,4
26335311,1
25762252,1
25917757,33
25917296,64
25917296,4
25795972,15
25795972,45
20266573,2
10764051,1
25762403,13
24525282,7
25824131,1
5317291,2
5317291,3
25917243,117
25917243,11
25917232,11
26423157,7
25917236,4
25917236,36
25762563,4
25917221,7
25859487,6
25762566,13
25913200,1
26334518,1
25913178,2
26061902,2
25859778,10
25984464,11
25911460,1
25766525,13
20256520,2
24523683,1
25911448,36
25911448,11
25910290,1
20256501,2
25767281,4
25766532,2
25766529,13
25860533,5
25766639,6
25910152,2
25860644,4
25766665,6
25910092,2
25910087,6
25911449,83
25911449,10
25911449,4
25911449,32
25911449,82
25911449,50
25766522,1
25911453,11
25911453,34
25764419,6
25912886,1
25912849,1
25912523,23
25795310,6
25741337,13
25911860,24
25911854,2
25911847,1
25911543,13
5319800,3
25911831,2
5158650,1
25911703,2
25911737,1
10767685,1
20257326,1
20257326,74
20257326,28
20257326,7
26147988,1
26148781,1
26148782,1
24843206,6
26612874,4
26612874,71
26613347,2
26613365,2
24532099,6
24523681,1
24840504,19
24840504,41
25830668,6
26314737,1
24842277,1
26314678,7
26314678,21
25865415,1
26314662,1
25835434,8
26943176,10
26364662,1
25866088,10
26944533,1
21340242,1
26314643,15
26315272,2
26612974,10
26612974,26
27162641,5
26612705,1
21349301,7
21349258,1
26612598,5
30359321,6
25835349,31
30360005,1
30360005,5
25821664,1
25821664,41
25821664,2
26612708,2
26612708,1
30365471,2
26287157,7
30304840,6
24839508,13
24532100,6
24839510,13
24839498,13
26612848,20
25835344,2
26315283,1
25813318,5
25813318,10
26314509,2
26312109,1
26312108,5
25822215,1
26725302,1
6147308,2
6147308,13
6147273,13
26694159,6
25830594,8
26311950,13
25867858,8
26945977,1
23416554,1
26365383,6
24844958,6
26616736,33
26311552,1
25868337,1
26565929,1
26692744,1
26312111,1
26706867,2
26878604,10
25835482,2
26314019,19
26364606,1
25835463,2
25813853,1
25813853,33
30255243,2
21340240,1
30255242,2
26313744,6
24843570,1
26710360,4
26714664,1
30254683,28
11638862,1
26169364,22
21340180,1
25835479,13
25796165,6
26313118,1
25814606,11
24718802,4
25821501,1
25858721,19
26201170,8
26741656,1
24713604,4
21355752,1
24815555,7
26322936,6
26322846,1
26577486,1
24708106,1
26766210,2
5232064,8
24879258,10
4146427,25
4146427,166
4146427,10
4146427,4
25815000,6
26322807,2
26322762,2
27118067,7
26362372,11
26726999,6
5327071,1
25857826,4
25815102,1
25855954,4
21357776,2
26324797,11
7015586,1
26727253,33
25853729,6
24720271,1
26603050,1
26935448,1
7046723,1
26323482,4
5327358,1
25856420,2
26776081,2
6521506,23
6521506,10
6521506,34
6521506,4
7051832,7
7051832,1
30352914,6
21355504,1
21349734,1
21349734,7
22734960,3
30265948,1
30265960,1
26318597,15
24697552,1
25864791,1
26611096,5
26611835,1
30342398,1
25814680,1
25814694,11
26742804,8
26576717,2
30350254,1
26267359,1
26317712,1
26723054,28
26317704,8
21350559,1
26612553,1
26318911,6
26610409,22
25814698,1
30334138,10
25814920,8
25860755,10
25860755,25
26200983,1
21354138,1
21354138,81
26321079,1
25814918,8
26320792,19
6864393,11
25864171,2
25814897,1
25814897,11
3217149,1
25834929,2
21352814,2
24719128,4
24719128,36
7155005,23
7155005,4
7155005,34
7155005,22
26691742,6
21332449,6
25811315,1
26302874,33
25837678,1
24856672,11
26303648,1
24856671,7
25837802,2
25837721,2
26668599,6
24857665,6
21319012,1
21267670,6
21264370,7
25837913,6
34447560,2
26303614,1
26303614,40
30227572,10
25877782,5
25838380,7
26558015,1
30227523,6
30227521,6
22992590,6
21907779,1
26303639,1
25837357,7
25871024,7
25837667,1
26631959,2
26304830,4
26304614,19
26304614,10
25872302,13
25795793,10
25812412,2
26558483,1
25812330,2
25822412,8
26558188,22
26558188,23
21319853,7
21319853,4
21319853,10
26303649,1
25838783,11
10465148,9
10465148,4
26305424,19
26724307,2
20645056,4
3230143,1
26298126,6
25822608,8
26298078,6
26298076,2
25838970,6
26636038,6
25811382,6
25839050,1
26636133,6
10468168,7
10468168,18
10468168,2
10468168,31
24859457,4
24859457,48
24859457,36
26952943,1
24859102,1
24709347,1
25811369,6
24859560,6
25822448,8
4075587,10
34445644,24
25830359,7
25830359,10
25822714,1
25838968,6
25812231,2
25717959,6
24857986,1
30386872,1
25838939,4
26301703,33
25838942,4
21263666,1
24973419,6
30389474,1
26635375,63
26301639,1
26299484,5
26299390,3
25812223,13
25812223,6
26745361,1
25861681,6
21324289,1
25794239,7
10440073,1
26307027,1
26628256,2
26307837,4
6126442,2
6126442,1
6126442,3
25836986,4
26307624,23
26307624,40
25837074,6
26307365,1
26628751,19
26628751,103
27185069,1
26307042,11
25812748,6
26848989,6
26848981,6
5181587,1
24849264,1
26848955,6
27119639,1
26628252,2
26628265,2
26687191,2
27119557,10
25813046,4
26725046,103
26725046,19
25813043,4
26691736,6
4109746,1
25812796,5
25836280,1
23412914,1
26627699,2
26743953,1
26627875,33
21329462,1
21329462,8
25812745,2
26308461,13
26308461,6
26308414,13
26849697,4
25870091,1
26307031,7
10450713,4
10450713,1
10450713,36
10450713,5
10450713,9
25869685,2
26946562,2
25837230,2
25822407,8
26948095,33
26631302,2
24851526,15
24851526,6
26631323,2
26306630,2
4095294,24
2058850,7
2058850,8
26365469,2
25812411,2
26306235,24
25822415,8
25021427,6
26306222,24
26306222,42
26306222,4
24852726,1
21324299,1
21324299,11
26744099,6
27120291,8
26948103,10
26948103,9
26948103,59
26948070,33
26306667,2
24849770,4
26306964,1
22519099,1
25822413,8
26724746,13
26686190,10
21328115,36
21328115,10
26910492,15
25812638,1
25812513,10
30236386,7
25812507,10
24850017,9
24850017,10
24850017,21
26685102,7
26724742,6
25822403,8
25797077,1
25812643,1
30234449,6
24769522,1
26577518,1
25815806,7
26348959,2
26349268,6
24845637,2
26876212,1
21941839,2
21941804,2
26282479,33
26349158,1
26924124,13
26924128,13
26580885,5
6873228,1
21941106,2
24845115,6
26348966,33
24736287,2
25831921,2
26728737,5
26871277,1
26740020,1
24743711,2
6875611,1
6875612,1
25820610,6
24736526,3
24736526,2
26585648,1
6873176,1
6873176,7
6873176,10
26585785,2
21965464,1
26580873,1
10763164,2
10763164,3
26348954,2
21941072,2
26580216,7
6873261,1
1951199,1
25827979,1
25832399,8
26868753,1
26924762,13
24746639,10
24875453,1
25818515,1
25832406,8
25818608,3
26580162,1
26592180,1
26341726,2
26876244,19
27089467,1
24746974,17
26592284,10
26341326,1
26341206,99
26341206,1
26344497,7
26345142,13
26345113,2
26348323,1
21937456,6
25820421,7
25818840,7
6873173,33
6873173,4
6873173,7
26866003,23
21937446,13
24736141,1
26580212,8
26348154,2
25832398,8
25818613,6
26589163,7
6516595,1
6516595,36
26589502,2
24746609,4
26346288,1
26589885,1
25820625,2
26876203,5
25798222,2
25798222,3
25831308,2
26582261,7
25805287,8
6873989,1
25806451,4
22518875,1
25806368,4
25805777,31
26281957,6
22519250,1
25806461,13
26875121,4
26875121,36
25806391,4
25806460,13
25831326,3
25831326,2
30313904,6
26582613,6
26919587,13
26356472,1
22300822,3
22300822,2
22299426,6
25820352,8
25820352,127
4301224,1
4301224,7
26357374,2
6873740,1
24736790,6
26356471,7
22420645,1
22420645,6
6873766,1
26876144,5
26356573,7
26356573,10
24736566,2
25804790,7
26356565,54
26356565,1
24870630,6
25820127,8
26582612,7
25810956,6
25813411,31
24858414,6
25831674,8
24743119,1
25818690,1
25831707,8
25831828,15
26351817,2
26351544,1
27112833,1
25820655,6
22023121,11
22021448,1
22011074,34
22011074,23
26350722,5
26923069,8
26871289,1
26584191,2
26584167,2
25820476,10
24741412,6
25815977,10
4301659,1
26920942,13
6874469,11
25819744,10
25819726,13
24741411,2
25819696,6
25819695,6
26920954,13
25818881,1
25818881,6
26352619,1
26738843,4
26352287,6
24743015,13
25819693,6
30312578,1
25831643,8
25831661,8
25799040,6
26340624,1
24839101,6
26330021,1
26219274,6
25817043,1
26331232,4
26331232,36
25830797,2
24753811,2
25816971,10
25834384,6
25816863,8
26579026,1
25849009,2
26740747,19
26266543,7
26597945,15
26597946,6
24723061,2
21372233,1
6967878,1
26215240,4
26285174,2
26261988,2
26740576,20
26740604,13
24752662,11
24752662,5
21660933,55
21660933,10
21660933,4
26728375,1
24751754,2
3112738,1
3112738,32
25845399,6
26579041,7
22604659,1
26596720,7
25817078,6
25817078,13
25817027,17
5334360,7
24752702,2
26925006,10
26334313,7
21624974,36
21624974,5
21624974,4
26333623,1
25845987,2
24753687,2
21372183,2
26598334,7
5053937,1
26329190,22
26860895,1
24756472,31
26325488,6
26285355,2
21360075,1
26925556,10
26600923,1
25834470,2
21359619,3
21359619,2
25853051,2
25834534,6
3530407,1
26602027,7
25815841,2
25815841,3
26325027,11
21359360,1
11632596,2
26324952,2
25834535,6
26926418,2
26600447,13
6986001,7
25816846,8
21372176,10
21372176,19
21372176,39
25816420,1
25816420,33
25816420,32
26329157,1
6428088,6
24743701,2
26266657,2
26599169,2
26327963,5
21361076,1
25816331,8
26327369,1
26125889,2
25834457,13
26326700,1
26326691,19
26924132,13
26326429,4
26326244,19
26360503,11
24722875,13
24752472,6
11626996,81
11626996,6
25820627,2
26339772,1
26339719,1
25832725,6
26284472,22
27093775,10
26339224,1
25832780,2
26594410,2
21793611,1
26594400,17
21770915,55
21770915,4
21770915,10
24750942,1
24750942,134
24750942,7
21794463,22
21794463,23
25820641,6
26338303,7
24751743,17
21767183,6
26580127,1
26580131,1
26339840,1
25818072,8
25832440,8
25832440,127
30320521,1
26340404,6
24838437,1
26593623,11
21870792,2
21870792,15
26593739,2
26339856,1
26593760,1
26580135,1
21870330,1
21832783,1
30301083,7
6890751,2
26926430,2
21767208,6
21765841,15
24756658,13
25821124,1
25844698,1
25845192,33
21663570,19
21663570,27
24752277,6
30294967,1
26336350,2
22599772,4
26235526,13
21662145,4
26335204,1
21662241,4
26227326,1
26336301,2
26818987,13
26337281,2
26337603,1
25832759,2
26337606,10
26337290,2
26358802,24
26358802,99
26358802,37
26358802,1
26337155,2
25841224,2
25820674,8
26594716,1
26864536,1
25832768,8
26358819,28
24751765,2
24751805,1
26260867,2
26820696,7
27077558,15
26302549,2
26636575,8
26451629,1
26261022,11
26261000,1
26469999,6
3443384,4
26654886,7
20453001,7
26654888,11
26260922,7
26260763,8
26259937,8
26748731,1
26259872,1
26259640,1
10545997,15
20452385,1
26258967,2
30159364,1
26258806,2
30458057,2
26262975,1
26274809,13
26274809,6
25704589,4
25704589,10
10543682,2
30164446,10
20399344,1
30444711,1
26263497,31
26654595,7
25843472,11
26654599,1
26654661,7
26654653,1
20453656,4
20453656,19
20453656,36
26262676,25
26262676,10
25704408,2
25843841,31
25843841,6
25704425,2
26654695,1
25823469,1
25843850,13
25920097,19
6017430,1
26258896,1
26439073,1
25828541,1
10546666,1
33432848,8
25807331,1
20272346,2
10546735,1
25926320,6
10546762,1
10546762,7
10546762,11
23379686,2
26981565,6
25708090,1
25708029,1
26438033,13
25844212,4
26256208,4
25844349,2
10548265,1
26256189,8
26255344,1
27130000,24
26377693,6
25709273,2
25709273,15
25709273,3
25926722,6
26376927,1
26376927,24
10546747,1
26976392,1
26751713,10
26438669,1
26258432,32
26258432,11
26258210,1
26975623,8
26258083,2
26258872,1
20451307,13
26376092,10
26257569,1
25924204,1
26257465,11
26257338,4
26656673,6
25708022,1
26257445,15
25844138,28
26257313,7
26101913,7
26257337,31
26473991,8
26263781,8
26748237,7
26126096,2
25690783,7
26270926,11
26270543,2
26270563,7
25807588,2
25807588,13
26652114,13
26269724,7
20441632,24
26269715,1
26269538,2
26828480,1
25828563,2
26269394,8
26269326,22
26579022,7
25807457,19
25807457,24
25807457,5
25807457,1
25807457,27
26269181,10
20436812,1
25842852,5
26652807,11
26271995,13
20444938,1
24702267,1
26274817,2
26274317,33
25906941,8
25808127,11
25662976,4
25662976,36
26584184,7
26271014,6
20471100,6
26651025,10
26651025,26
25687245,64
25687245,4
25687245,10
26274115,2
26830036,2
26581375,1
20451334,2
27127087,1
26125976,2
26721329,2
25670379,1
26272081,11
26467518,10
26268673,6
25702582,10
26268536,6
25808070,1
25699301,1
26265987,6
26748217,8
26265176,2
25700831,2
26265143,2
26265171,31
25700838,13
26264595,17
26264486,2
25701866,1
25843276,2
26264551,6
25823473,1
26264388,7
26827759,13
26290561,1
26654407,1
30170146,6
25823602,5
26266605,6
3068218,1
3068218,13
25843117,4
10535562,81
10535562,1
20470031,1
26653270,1
26721002,1
26267343,4
26373497,8
26653746,1
25914680,22
26266644,31
26291344,11
25697411,2
25697745,1
25843147,1
25807585,7
26266642,31
25709385,7
25844367,2
25806636,1
26818993,13
26200630,6
26379136,1
26200607,2
3428529,1
26200984,7
26200089,1
26199976,6
26274812,13
26184709,1
25762565,13
26819086,8
26184793,1
30144283,1
24697545,11
25845985,2
26184552,13
26184553,13
26184546,13
26292059,1
26184083,20
26201005,1
25716065,1
26201042,1
26820422,2
25845769,8
27608452,6
25845982,2
26379002,4
26210024,19
26210024,10
25806396,4
25806396,48
25806396,36
26207030,31
26205225,31
25845849,4
26200957,4
26201104,19
26662068,1
25715864,1
25715842,1
25715863,11
26201078,1
19897625,1
19897625,4
19897625,7
26292061,1
26201026,1
26184070,6
23415048,1
25714334,1
26981541,6
26170640,27
26170640,19
25823638,31
30486852,6
26164643,1
26164646,1
25846934,1
26163993,8
26167624,10
26663573,6
26163968,33
26163279,6
26163479,2
26163280,6
26163168,1
26163091,1
26160013,1
26148630,1
11534085,8
26176832,19
26818989,13
25846007,13
26183965,10
26818986,13
26818982,13
26182951,6
25756605,10
20437566,8
26182741,1
26182741,4
26182741,12
26182741,39
24697538,7
24697538,40
24697538,10
25806118,8
26177824,24
30486814,2
30486814,3
26176605,2
26661209,1
26656873,10
25711829,11
25711313,2
26247235,2
25711454,17
26247199,2
25844632,2
25757393,8
26244727,1
26241441,2
23398777,6
26241730,6
26242664,2
30468838,6
26237438,11
26423611,10
26904140,8
25711543,6
25711577,19
25711577,54
25711577,23
25711577,55
25711577,8
25823630,1
26236635,8
26236634,1
30468839,6
25926791,2
26247215,2
26247309,1
30464983,23
26434625,1
19975495,2
26253576,2
30465029,23
26434675,1
26435284,6
26435284,36
26882335,6
25710797,13
26438139,1
25806660,2
25844485,31
30156066,6
25710956,2
26248527,1
26438305,11
27072818,1
26235681,13
20443013,3
20443013,2
25713540,2
25711840,11
26230695,13
26230636,1
25828507,1
25845515,2
30475059,8
25806464,13
25713408,2
25713408,3
25934374,8
26220739,2
26752411,10
26220653,1
30153447,1
26220172,1
25713336,2
25713336,3
25713386,6
25934696,6
26220159,2
26820762,17
30475080,8
26219682,31
25845586,2
26235304,13
26088397,1
30468840,6
26236664,8
25928968,11
25928968,8
26437122,6
26659703,11
26235437,15
26659713,1
26660090,7
26660106,1
26416903,7
25845383,6
26235429,23
4728304,7
3569934,1
26230703,1
26416129,11
20440456,7
26230700,1
26274808,13
26269382,11
26274909,2
25822716,1
21339370,13
21339370,50
21339370,4
25887678,10
25841312,1
24873412,2
21339392,6
26369181,33
26285776,2
26285776,3
25787819,2
25691574,4
25691574,36
20506377,1
24875534,2
26643621,1
25841336,1
26369055,8
26285154,2
3564163,19
3564163,7
26289750,11
24706465,6
25810246,5
26633188,2
3195563,1
24878423,10
26641275,10
23010341,7
26836582,15
24872136,1
20513060,2
24706496,7
20513061,2
23011206,50
23011206,10
23011206,23
26287401,2
26287312,2
26287154,2
21348445,11
21340775,2
3236449,1
26369052,1
25841282,8
25886459,6
25841310,1
26284468,23
26644146,6
24875659,6
21323275,6
21323275,19
21323275,4
30413036,1
25830350,8
26612421,1
26281899,1
25842450,8
30201065,6
26281684,8
26281653,1
25823113,6
26644915,1
26281392,6
11601820,13
25889998,2
25809901,4
26281042,1
26832806,11
26280597,1
11541298,4
11541298,1
26962636,1
25785883,13
21327494,1
26282583,7
26282583,2
26268849,7
30412371,8
26283286,2
26149832,10
25841977,2
24876647,10
24876647,31
26282624,8
24876979,7
5372985,1
5372985,50
26650740,5
27203624,6
26612967,1
24877015,1
24705685,1
26369806,2
26282138,1
26282101,1
25809902,4
26834062,6
11584019,28
11584019,22
11584019,36
11584019,48
11584019,4
26288139,5
26292058,1
26293146,1
26366767,2
10472796,31
10472796,10
26723968,2
26292788,11
25840011,7
26292787,1
25822467,7
26287434,1
27198823,131
27198823,8
30401878,1
20515843,19
26292789,13
24865658,1
26637967,1
26638084,8
20515977,3
20515977,2
26292070,1
26292069,1
26292068,1
26293460,2
25810966,1
26963158,18
26963158,7
30394364,99
30394364,11
25812326,6
24859895,1
26295874,10
26295847,2
25839058,5
24860410,6
26636610,17
25839136,2
25839557,1
26293638,7
26840416,1
26840412,7
26294893,1
6853833,10
6853833,23
26840409,1
25811000,2
30220638,6
30220638,33
30396300,6
24867848,6
26291926,7
26288157,1
26291906,6
26289774,74
26289774,13
24706561,1
24706561,4
24706561,24
24706561,30
25791864,1
26289759,102
26289759,13
20514929,2
26367928,33
26289542,7
25823031,33
20514924,2
26289466,2
24871624,10
25885137,19
26289449,2
26289065,1
26368028,1
25810618,23
26368069,1
26288175,31
21349345,1
21349345,7
26290046,1
12012475,1
26290109,15
25840484,31
25840241,8
25792286,11
5183175,8
26290755,7
26290814,2
26290868,10
24869343,6
26367284,1
25884874,6
30214108,2
25663301,2
25841107,1
24706987,1
11809660,1
26367407,15
25663134,2
26650272,13
26367892,5
26290304,1
26290190,2
26280698,15
26834043,2
25842478,8
25778494,2
26278458,167
26278458,168
25897293,2
26372343,3
26127900,8
26905816,26
26905816,169
26905816,10
26597941,6
26278363,1
26474508,11
25899460,2
4913222,2
4913222,3
25809159,13
27596347,4
30192320,6
25894323,2
25823258,1
25828701,2
30192385,1
26831252,2
24884205,7
24885205,1
24885205,7
24703962,11
26518860,7
27098353,1
25808829,2
26279123,2
26517363,23
26279112,11
26747179,23
26517028,1
24888079,2
24887113,19
26278052,1
27125698,8
10515616,1
25808312,7
26276618,4
26276587,2
26276492,11
26276492,4
25823286,13
26373044,2
25808119,1
26275742,1
26586791,24
26473706,1
26970319,1
26275690,31
25662043,4
26830204,1
26274967,4
26473960,11
10526498,4
10526498,36
26649639,1
30185501,6
26649459,1
26277718,1
26277364,2
3148089,1
26594665,1
25902485,19
20494466,4
20494466,19
30185673,1
30185499,6
26276794,2
26474184,8
30185498,6
25903841,6
26649492,7
27596350,17
26649605,1
26602432,1
26520004,1
26279220,6
26648258,1
26606929,4
26279199,2
23059809,6
26371281,24
24879820,13
25890929,2
26279445,2
24704421,7
25828930,7
26279461,1
26280510,2
24879821,13
26832029,7
25890081,13
10508874,13
26280073,2
24882567,4
24882719,1
24704127,1
26648590,1
25828812,2
30196803,3
30200065,6
3014957,1
3014957,33
20497905,1
30419844,2
25838811,4
11534089,8
26715809,8
11226127,6
11584264,3
26712587,1
30249327,2
11599239,1
25831336,19
25828054,11
5323957,1
25830595,8
25831298,6
25827277,6
25828661,10
25829781,1
25846965,4
25843060,2
25851632,2
11601778,1
25835356,31
3592859,1
5165910,1
25835248,1
25830880,6
25834427,1
25842455,8
11516744,1
25865625,31
11226120,2
25856247,5
11594984,7
25827274,6
11529557,28
25847374,2
26728458,6
11504693,6
11540737,6
25826723,10
25826723,11
11600922,2
5422668,1
25827206,8
27166711,1
27129738,10
27129738,28
11533602,1
27112434,5
25843886,2
25834752,4
25839041,6
30255254,6
26279073,24
11534704,13
11443810,1
25842713,1
25865768,6
3564318,28
25849544,4
25831295,6
25859419,2
25851035,11
11594901,13
25862449,6
26720488,6
25842573,1
25835951,10
11600075,6
25859789,31
26713127,5
25861582,4
25831219,8
25857410,22
25836164,6
26709799,10
25854616,1
26284599,17
26284599,14
5919333,2
5919333,13
25852225,7
25854745,2
25826598,6
25864600,31
25844519,5
27114849,1
27114849,6
26709552,1
11524056,7
25834340,7
11226073,6
25860563,7
25832038,1
25864579,31
11499092,6
25842279,1
27129736,10
25843474,11
25864588,31
11500954,6
3652297,1
3652297,7
25864593,31
11599155,15
11580596,1
25827865,31
25837154,6
27113481,2
25864583,31
25854525,6
25832394,7
25863751,33
25841284,8
25864601,31
25845216,10
11528266,10
11528266,5
25825358,6
11612409,6
25826581,24
25857601,2
11026307,17
25826210,7
25853637,4
26717054,1
11601114,1
27129739,10
27129739,28
11598815,13
25834423,1
25843120,1
25843120,8
25843120,127
11527998,19
25842477,8
26724688,6
25826245,4
25863897,11
11600806,10
11516315,22
26718747,28
11528265,1
11523496,6
25836331,10
11525705,13
3582083,1
11026347,1
25849409,10
25830692,13
26296584,8
25860686,1
25843151,1
11599168,15
25860719,1
25860719,170
25860719,12
25860719,10
25836245,1
11502884,36
11502884,10
11502884,48
25865058,8
25851787,2
27109308,8
11510624,2
11610450,7
11610450,54
11610450,1
11610450,4
24325876,2
26707780,10
26319576,1
10355621,2
10355339,8
10355339,171
10355342,8
10355342,171
26721346,19
26317870,1
26318059,6
30265759,1
30265939,1
